Id,SalePrice
1461,126785.29411764706
1462,162137.70212765958
1463,185950.0
1464,175428.01219512196
1465,184700.0
1466,175428.01219512196
1467,149857.14285714287
1468,175428.01219512196
1469,196724.4
1470,121972.22222222222
1471,196724.4
1472,91076.53571428571
1473,91076.53571428571
1474,175428.01219512196
1475,130400.0
1476,256754.20833333334
1477,256754.20833333334
1478,256754.20833333334
1479,297241.85714285716
1480,376450.0
1481,256754.20833333334
1482,235460.47826086957
1483,162137.70212765958
1484,196724.4
1485,177367.05263157896
1486,227725.0
1487,263500.0
1488,256754.20833333334
1489,196724.4
1490,185950.0
1491,196724.4
1492,118378.55
1493,175428.01219512196
1494,256754.20833333334
1495,280656.4705882353
1496,196724.4
1497,196724.4
1498,147910.4
1499,147910.4
1500,118378.55
1501,175428.01219512196
1502,160583.33333333334
1503,392000.0
1504,206833.33333333334
1505,196724.4
1506,175428.01219512196
1507,174320.0
1508,222550.0
1509,175428.01219512196
1510,162137.70212765958
1511,162137.70212765958
1512,185950.0
1513,175428.01219512196
1514,141851.41666666666
1515,191000.0
1516,156698.0
1517,149857.14285714287
1518,123721.875
1519,196724.4
1520,134601.02040816325
1521,162137.70212765958
1522,185950.0
1523,118378.55
1524,118378.55
1525,126785.29411764706
1526,134601.02040816325
1527,118378.55
1528,126785.29411764706
1529,134601.02040816325
1530,185950.0
1531,119507.14285714286
1532,110898.23076923077
1533,162137.70212765958
1534,118378.55
1535,141851.41666666666
1536,113512.5
1537,91100.0
1538,235460.47826086957
1539,206833.33333333334
1540,119507.14285714286
1541,156698.0
1542,141851.41666666666
1543,159500.0
1544,83857.14285714286
1545,126785.29411764706
1546,118378.55
1547,141851.41666666666
1548,141851.41666666666
1549,91076.53571428571
1550,156698.0
1551,113512.5
1552,156698.0
1553,150615.0
1554,87267.85714285714
1555,141851.41666666666
1556,110898.23076923077
1557,141851.41666666666
1558,118378.55
1559,119507.14285714286
1560,94500.0
1561,141851.41666666666
1562,118378.55
1563,126785.29411764706
1564,162137.70212765958
1565,175428.01219512196
1566,163046.66666666666
1567,91100.0
1568,222550.0
1569,141851.41666666666
1570,118378.55
1571,179500.0
1572,134601.02040816325
1573,254880.0
1574,98600.0
1575,196724.4
1576,222550.0
1577,196724.4
1578,156698.0
1579,141844.87179487178
1580,196724.4
1581,149857.14285714287
1582,141844.87179487178
1583,297241.85714285716
1584,231437.5
1585,141844.87179487178
1586,91076.53571428571
1587,91076.53571428571
1588,149857.14285714287
1589,118378.55
1590,149857.14285714287
1591,110898.23076923077
1592,162137.70212765958
1593,118378.55
1594,136471.42857142858
1595,119507.14285714286
1596,232198.88888888888
1597,123721.875
1598,160583.33333333334
1599,392000.0
1600,184700.0
1601,52000.0
1602,118378.55
1603,118378.55
1604,273375.0
1605,256754.20833333334
1606,162137.70212765958
1607,123721.875
1608,196724.4
1609,196724.4
1610,175428.01219512196
1611,162137.70212765958
1612,175428.01219512196
1613,162137.70212765958
1614,126785.29411764706
1615,87267.85714285714
1616,87267.85714285714
1617,91076.53571428571
1618,126785.29411764706
1619,118378.55
1620,123721.875
1621,141844.87179487178
1622,141851.41666666666
1623,318980.5
1624,222550.0
1625,126785.29411764706
1626,185950.0
1627,185950.0
1628,322624.85714285716
1629,177367.05263157896
1630,318980.5
1631,235460.47826086957
1632,318980.5
1633,177367.05263157896
1634,175428.01219512196
1635,175428.01219512196
1636,149857.14285714287
1637,175428.01219512196
1638,232198.88888888888
1639,175428.01219512196
1640,253600.0
1641,185950.0
1642,227725.0
1643,206833.33333333334
1644,235460.47826086957
1645,185950.0
1646,149857.14285714287
1647,163046.66666666666
1648,149857.14285714287
1649,149857.14285714287
1650,121972.22222222222
1651,118378.55
1652,91076.53571428571
1653,91076.53571428571
1654,175428.01219512196
1655,163046.66666666666
1656,175428.01219512196
1657,175428.01219512196
1658,175428.01219512196
1659,130400.0
1660,141844.87179487178
1661,376450.0
1662,342643.0
1663,390680.5
1664,427859.6
1665,337456.5
1666,297241.85714285716
1667,263500.0
1668,337456.5
1669,280656.4705882353
1670,337456.5
1671,254880.0
1672,376450.0
1673,301725.0
1674,256754.20833333334
1675,162137.70212765958
1676,162137.70212765958
1677,196724.4
1678,376450.0
1679,427859.6
1680,318980.5
1681,235460.47826086957
1682,322624.85714285716
1683,196724.4
1684,177367.05263157896
1685,175428.01219512196
1686,162800.0
1687,177367.05263157896
1688,196724.4
1689,196724.4
1690,177367.05263157896
1691,177367.05263157896
1692,238772.0
1693,177367.05263157896
1694,185950.0
1695,177367.05263157896
1696,290000.0
1697,160583.33333333334
1698,301725.0
1699,376450.0
1700,208750.0
1701,238772.0
1702,256754.20833333334
1703,256754.20833333334
1704,280656.4705882353
1705,235460.47826086957
1706,427859.6
1707,196724.4
1708,196724.4
1709,256754.20833333334
1710,256754.20833333334
1711,256754.20833333334
1712,230000.0
1713,254880.0
1714,221152.6923076923
1715,196724.4
1716,196724.4
1717,196724.4
1718,104050.0
1719,203050.0
1720,256754.20833333334
1721,196724.4
1722,104050.0
1723,149857.14285714287
1724,196724.4
1725,231437.5
1726,175428.01219512196
1727,162137.70212765958
1728,196724.4
1729,175428.01219512196
1730,123721.875
1731,134601.02040816325
1732,141844.87179487178
1733,126785.29411764706
1734,134601.02040816325
1735,126785.29411764706
1736,118378.55
1737,381471.1666666667
1738,196724.4
1739,265000.0
1740,175428.01219512196
1741,162137.70212765958
1742,175428.01219512196
1743,196724.4
1744,280656.4705882353
1745,335000.0
1746,301725.0
1747,208750.0
1748,252830.0
1749,162137.70212765958
1750,162137.70212765958
1751,232198.88888888888
1752,126785.29411764706
1753,175428.01219512196
1754,232198.88888888888
1755,162137.70212765958
1756,121972.22222222222
1757,126785.29411764706
1758,162137.70212765958
1759,156698.0
1760,162137.70212765958
1761,162137.70212765958
1762,174320.0
1763,156698.0
1764,118378.55
1765,185950.0
1766,185950.0
1767,185950.0
1768,134601.02040816325
1769,163046.66666666666
1770,134601.02040816325
1771,123000.0
1772,141851.41666666666
1773,123000.0
1774,123721.875
1775,134601.02040816325
1776,118378.55
1777,126785.29411764706
1778,134601.02040816325
1779,113680.0
1780,163046.66666666666
1781,123000.0
1782,118378.55
1783,118378.55
1784,91076.53571428571
1785,113512.5
1786,174320.0
1787,160583.33333333334
1788,52000.0
1789,118378.55
1790,118378.55
1791,190000.0
1792,141851.41666666666
1793,131500.0
1794,141844.87179487178
1795,134601.02040816325
1796,113680.0
1797,141844.87179487178
1798,134601.02040816325
1799,126785.29411764706
1800,126785.29411764706
1801,132500.0
1802,156698.0
1803,175428.01219512196
1804,141844.87179487178
1805,134601.02040816325
1806,110898.23076923077
1807,94500.0
1808,113680.0
1809,177000.0
1810,156698.0
1811,119507.14285714286
1812,119507.14285714286
1813,118378.55
1814,118378.55
1815,91076.53571428571
1816,118378.55
1817,156698.0
1818,150615.0
1819,118378.55
1820,87267.85714285714
1821,100544.44444444444
1822,156698.0
1823,61625.0
1824,100544.44444444444
1825,150615.0
1826,113680.0
1827,118378.55
1828,141851.41666666666
1829,113512.5
1830,156698.0
1831,177367.05263157896
1832,119507.14285714286
1833,141851.41666666666
1834,177000.0
1835,150480.0
1836,100544.44444444444
1837,110898.23076923077
1838,141851.41666666666
1839,83857.14285714286
1840,162137.70212765958
1841,149857.14285714287
1842,87267.85714285714
1843,149857.14285714287
1844,141844.87179487178
1845,136471.42857142858
1846,134601.02040816325
1847,100544.44444444444
1848,38600.0
1849,156698.0
1850,134601.02040816325
1851,141851.41666666666
1852,134601.02040816325
1853,149857.14285714287
1854,196724.4
1855,113680.0
1856,196724.4
1857,156698.0
1858,123721.875
1859,123721.875
1860,162137.70212765958
1861,123721.875
1862,290000.0
1863,290000.0
1864,290000.0
1865,322624.85714285716
1866,337456.5
1867,256754.20833333334
1868,268000.0
1869,196724.4
1870,392000.0
1871,256754.20833333334
1872,175428.01219512196
1873,196724.4
1874,149857.14285714287
1875,196724.4
1876,175428.01219512196
1877,196724.4
1878,196724.4
1879,126785.29411764706
1880,141844.87179487178
1881,254880.0
1882,238772.0
1883,227725.0
1884,203050.0
1885,328900.0
1886,268000.0
1887,196724.4
1888,280656.4705882353
1889,175428.01219512196
1890,134601.02040816325
1891,141844.87179487178
1892,118378.55
1893,123000.0
1894,136471.42857142858
1895,141851.41666666666
1896,126785.29411764706
1897,126785.29411764706
1898,87267.85714285714
1899,118378.55
1900,150480.0
1901,185950.0
1902,60000.0
1903,253600.0
1904,134601.02040816325
1905,156698.0
1906,141851.41666666666
1907,222550.0
1908,91076.53571428571
1909,141844.87179487178
1910,118378.55
1911,175428.01219512196
1912,180000.0
1913,174320.0
1914,83857.14285714286
1915,273375.0
1916,91076.53571428571
1917,238772.0
1918,126785.29411764706
1919,141844.87179487178
1920,175428.01219512196
1921,390680.5
1922,280656.4705882353
1923,252830.0
1924,254880.0
1925,232198.88888888888
1926,381471.1666666667
1927,149857.14285714287
1928,175428.01219512196
1929,126785.29411764706
1930,91076.53571428571
1931,141844.87179487178
1932,118378.55
1933,175428.01219512196
1934,185950.0
1935,175428.01219512196
1936,185950.0
1937,175428.01219512196
1938,175428.01219512196
1939,235460.47826086957
1940,184700.0
1941,175428.01219512196
1942,175428.01219512196
1943,184700.0
1944,301725.0
1945,381471.1666666667
1946,156698.0
1947,235460.47826086957
1948,156698.0
1949,254880.0
1950,196724.4
1951,244000.0
1952,289000.0
1953,162137.70212765958
1954,208750.0
1955,118378.55
1956,260000.0
1957,175428.01219512196
1958,322624.85714285716
1959,148200.41666666666
1960,118378.55
1961,118378.55
1962,126785.29411764706
1963,126785.29411764706
1964,118378.55
